followers,friends,geo_enabled,tweets,likes,verified,has_description,prediction
4955553.0,771.0,1,719761.0,5444.0,1.0,1,1
16092.0,1.0,0,7794.0,10.0,0.0,1,0
9187.0,983.0,1,97617.0,165.0,1.0,1,1
19848.0,2522.0,0,52947.0,19054.0,1.0,1,0
12321.0,965.0,1,7580.0,2672.0,0.0,1,0
7677.0,342.0,0,791.0,2447.0,1.0,1,0
4977.0,2821.0,0,24369.0,15744.0,0.0,1,0
365384.0,810.0,1,34309.0,1425.0,1.0,1,0
5421.0,2075.0,1,18043.0,8535.0,1.0,1,0
118982.0,1706.0,1,30893.0,8583.0,1.0,1,0
10922.0,2153.0,1,30016.0,473.0,0.0,1,0
369.0,563.0,1,370.0,759.0,0.0,0,1
899.0,796.0,0,2094.0,340.0,0.0,1,0
17199.0,232.0,0,3562.0,506.0,1.0,1,0
700.0,419.0,1,5556.0,1760.0,0.0,1,0
21863.0,1057.0,1,42076.0,9386.0,1.0,1,0
9509.0,4200.0,1,17365.0,2555.0,0.0,1,0
265.0,332.0,1,687.0,3297.0,0.0,1,0
35731.0,950.0,1,12440.0,1748.0,1.0,1,0
14204.0,1000.0,1,8827.0,3463.0,0.0,1,0
83041.0,980.0,1,119712.0,8877.0,1.0,1,0
92798.0,561.0,1,44162.0,97.0,1.0,1,0
4631.0,119.0,1,26732.0,40.0,1.0,1,0
21949474.0,1116.0,1,532751.0,747.0,1.0,1,1
535.0,19.0,1,148673.0,88.0,0.0,1,1
183.0,279.0,0,8815.0,8612.0,0.0,1,0
13025406.0,15.0,1,715817.0,0.0,1.0,1,1
39775.0,931.0,1,124830.0,732.0,1.0,1,0
453.0,692.0,1,8634.0,21389.0,0.0,1,0
3074186.0,556.0,0,345675.0,1000.0,1.0,1,1
144690.0,2.0,1,93918.0,7.0,1.0,1,1
159387.0,559.0,1,14763.0,4150.0,1.0,1,0
119377.0,685.0,1,72305.0,1208.0,1.0,1,0
862.0,1219.0,1,2166.0,2200.0,0.0,1,0
36.0,218.0,1,247.0,133.0,0.0,1,1
15041.0,2315.0,1,30724.0,2982.0,1.0,1,0
78883.0,183.0,1,190469.0,2342.0,1.0,1,0
3973.0,2949.0,1,8392.0,333.0,0.0,1,0
118.0,56.0,1,29823.0,17950.0,0.0,0,0
477772.0,1167.0,0,34080.0,955.0,1.0,1,0
18155.0,302.0,0,8664.0,676.0,0.0,1,0
301906.0,5966.0,1,285999.0,18136.0,1.0,1,0
13802.0,509.0,1,55566.0,509.0,1.0,1,0
52186.0,1014.0,1,161419.0,6734.0,1.0,1,0
638306.0,42.0,1,356675.0,53.0,1.0,1,1
2075793.0,262.0,1,543145.0,2291.0,1.0,1,1
561.0,420.0,1,623.0,547.0,0.0,1,0
9371.0,3479.0,1,7976.0,21.0,1.0,1,0
17.0,1.0,1,3.0,12.0,0.0,0,1
187307.0,378.0,1,19144.0,3693.0,0.0,1,0
329.0,13.0,1,4399.0,25.0,0.0,1,0
171.0,179.0,1,14643.0,3364.0,0.0,1,0
2350.0,3396.0,1,28842.0,37138.0,0.0,1,0
61.0,522.0,1,154.0,293.0,0.0,1,1
3269.0,3944.0,0,85493.0,148700.0,0.0,1,0
1.0,6.0,1,6.0,0.0,0.0,0,1
11305.0,13044.0,1,81767.0,0.0,0.0,1,1
2487.0,2235.0,1,72794.0,730.0,0.0,1,0
339.0,254.0,1,1589.0,1503.0,0.0,1,0
19.0,588.0,1,30205.0,91919.0,0.0,0,0
1372.0,1212.0,0,3792.0,361.0,0.0,1,0
48465.0,4610.0,1,13739.0,6240.0,0.0,1,0
12273.0,630.0,1,17148.0,1715.0,1.0,1,0
748.0,2221.0,0,0.0,84.0,0.0,0,1
495.0,376.0,1,99274.0,1662.0,0.0,1,0
40.0,50.0,1,253.0,156.0,0.0,1,1
31.0,1.0,0,1392.0,2.0,0.0,1,1
7957.0,123.0,1,1887.0,112.0,0.0,1,0
511.0,463.0,0,14845.0,30942.0,0.0,1,0
132.0,82.0,1,74741.0,14307.0,0.0,1,0
9.0,9.0,0,1276.0,284.0,0.0,1,1
905.0,451.0,1,2689.0,3828.0,0.0,1,0
1606.0,17.0,1,1389.0,9.0,0.0,1,0
29.0,69.0,0,799.0,2860.0,0.0,1,0
2395.0,364.0,1,46232.0,436.0,1.0,1,0
8586.0,8900.0,1,18062.0,14374.0,0.0,1,0
5.0,6.0,0,18.0,25.0,0.0,1,1
7568.0,258.0,1,31519.0,2.0,0.0,1,0
8860.0,438.0,1,10205.0,733.0,0.0,1,0
312.0,487.0,1,35390.0,57607.0,0.0,1,0
26214.0,3901.0,0,13419.0,11312.0,1.0,1,0
18.0,68.0,0,3494.0,1548.0,0.0,1,0
645.0,342.0,1,8956.0,7817.0,0.0,1,0
79561.0,97.0,1,167977.0,90.0,1.0,1,1
2893.0,1008.0,1,14031.0,6228.0,0.0,1,0
2173.0,1430.0,1,13625.0,4785.0,0.0,1,0
1.0,87.0,0,0.0,0.0,0.0,0,1
83321.0,514.0,1,19760.0,1852.0,1.0,1,0
853.0,756.0,1,8520.0,853.0,0.0,1,0
143719.0,56196.0,1,86621.0,51943.0,1.0,1,0
248577.0,1538.0,1,226557.0,7579.0,1.0,1,0
882.0,2994.0,1,15917.0,33547.0,0.0,1,0
38867.0,2291.0,1,21186.0,6442.0,1.0,1,0
115.0,606.0,1,160.0,134.0,0.0,1,1
13308.0,1185.0,1,12622.0,1435.0,1.0,1,0
159.0,195.0,0,9847.0,22.0,0.0,1,0
194.0,0.0,0,287.0,0.0,0.0,1,1
2886.0,137.0,1,32977.0,91036.0,0.0,1,0
213645.0,2319.0,1,206888.0,3164.0,1.0,1,0
1169.0,470.0,1,4427.0,1225.0,1.0,1,0
855.0,383.0,1,983.0,2859.0,0.0,1,0
17152.0,814.0,1,5056.0,3637.0,0.0,1,0
3736.0,4545.0,0,16267.0,15942.0,0.0,1,0
301.0,262.0,1,2431.0,369.0,0.0,1,0
84594.0,2036.0,1,16891.0,9059.0,1.0,1,0
17236.0,6.0,1,9409.0,4688.0,0.0,1,0
564.0,260.0,1,2665.0,7776.0,0.0,1,0
2376.0,1847.0,1,107175.0,147428.0,0.0,1,0
1564.0,589.0,1,8277.0,123.0,0.0,1,0
1149.0,1934.0,0,17488.0,9184.0,0.0,1,0
12.0,1.0,1,623.0,0.0,0.0,1,1
899.0,518.0,1,416.0,2261.0,1.0,1,0
3650.0,5001.0,1,46253.0,312177.0,0.0,1,0
105026.0,30.0,1,39977.0,1794.0,1.0,1,0
1961.0,749.0,0,4215.0,420.0,0.0,1,0
3.0,0.0,1,53.0,0.0,0.0,1,1
535.0,1110.0,1,4424.0,10220.0,0.0,1,0
55927.0,2678.0,0,114028.0,15932.0,0.0,1,0
4859.0,1820.0,0,11861.0,16245.0,0.0,1,0
40.0,420.0,0,2005.0,2207.0,0.0,1,0
1166.0,3726.0,1,64704.0,319170.0,0.0,1,0
186782.0,138262.0,1,86353.0,19239.0,0.0,1,0
141.0,446.0,0,10098.0,104584.0,0.0,1,0
9316.0,1413.0,0,28508.0,7539.0,0.0,1,0
8822555.0,3198.0,0,250788.0,6422.0,1.0,1,0
7433.0,6688.0,1,120078.0,127486.0,0.0,1,0
1301.0,2504.0,1,6662.0,2696.0,0.0,1,0
278.0,277.0,1,4674.0,1844.0,0.0,1,0
1399.0,629.0,1,7789.0,613.0,0.0,1,0
12507.0,969.0,1,8819.0,6950.0,0.0,1,0
4042.0,329.0,1,5755.0,711.0,0.0,1,0
188.0,436.0,1,5318.0,903.0,0.0,1,0
90430.0,4283.0,1,44351.0,1564.0,0.0,1,0
3813.0,1950.0,0,1858.0,98.0,1.0,1,0
6326465.0,659861.0,1,85942.0,29414.0,1.0,1,0
418.0,152.0,1,6906.0,7.0,0.0,0,0
16398.0,3.0,1,676636.0,2.0,1.0,1,1
5625.0,4993.0,1,20159.0,3287.0,0.0,1,0
5473.0,4366.0,1,17306.0,10751.0,0.0,1,0
34512.0,3790.0,1,91057.0,4022.0,1.0,1,0
299.0,556.0,0,388.0,2938.0,0.0,1,0
2587.0,1727.0,1,2730.0,23.0,0.0,1,0
4.0,8.0,1,200.0,88.0,0.0,0,1
671.0,881.0,1,7345.0,18.0,0.0,1,0
72.0,240.0,1,1423.0,1470.0,0.0,1,0
290.0,333.0,0,206.0,672.0,0.0,1,1
79.0,237.0,1,960.0,844.0,0.0,1,0
2375.0,2647.0,1,7485.0,2955.0,0.0,1,0
25153.0,301.0,0,4864.0,358.0,1.0,1,0
3237.0,2000.0,1,41056.0,69520.0,0.0,1,0
2675.0,1265.0,1,3885.0,1194.0,0.0,1,0
3595.0,1930.0,1,39005.0,8275.0,0.0,0,0
1220.0,1338.0,1,841.0,1050.0,0.0,1,0
968.0,192.0,1,7240.0,10.0,0.0,0,0
421.0,517.0,0,13080.0,441.0,0.0,1,0
84.0,198.0,1,639.0,25.0,0.0,0,0
8992.0,7683.0,1,177020.0,6168.0,0.0,1,0
274.0,250.0,1,683.0,32.0,0.0,1,0
66664.0,3015.0,1,27998.0,5534.0,1.0,1,0
678.0,3792.0,1,320.0,536.0,0.0,1,1
6288.0,6756.0,1,13970.0,6858.0,0.0,1,0
54.0,251.0,1,440.0,504.0,0.0,1,1
315.0,165.0,1,5341.0,11688.0,0.0,1,0
2.0,80.0,1,1.0,3.0,0.0,1,1
16.0,49.0,1,1224.0,54.0,0.0,1,1
106.0,11.0,1,2936.0,2.0,0.0,1,1
113424.0,4422.0,0,155964.0,40015.0,0.0,1,0
630.0,665.0,1,55374.0,9742.0,0.0,1,0
1653.0,1058.0,1,11516.0,4748.0,0.0,1,0
15.0,0.0,0,877.0,1.0,0.0,1,1
49.0,21.0,1,10.0,25.0,0.0,1,1
1493.0,1876.0,1,9263.0,5926.0,0.0,1,0
381.0,393.0,1,910.0,139.0,0.0,1,0
320.0,187.0,1,5793.0,9804.0,0.0,1,0
248.0,414.0,1,2269.0,2966.0,0.0,1,0
92.0,311.0,1,306.0,999.0,0.0,1,0
6787.0,6423.0,0,14604.0,10570.0,0.0,1,0
5580.0,2296.0,1,8595.0,5292.0,1.0,1,0
252.0,266.0,1,2245.0,195.0,0.0,1,0
122.0,459.0,1,2829.0,1748.0,0.0,1,0
493.0,1131.0,1,1630.0,775.0,0.0,1,0
17152.0,4850.0,1,32356.0,1574.0,1.0,1,0
17958.0,193.0,1,9132.0,222.0,1.0,1,0
8543.0,187.0,1,36981.0,701.0,1.0,1,0
17.0,260.0,0,445.0,192.0,0.0,0,1
109.0,83.0,1,1962.0,1968.0,0.0,1,0
227.0,206.0,1,7768.0,5536.0,0.0,1,0
363.0,321.0,1,1898.0,1038.0,0.0,1,0
1094.0,3822.0,1,24880.0,21024.0,0.0,1,0
2597.0,1324.0,0,22239.0,31266.0,0.0,1,0
10029.0,4854.0,0,25647.0,20389.0,0.0,1,0
28936.0,25119.0,0,273480.0,15066.0,0.0,1,0
154.0,879.0,1,2215.0,37.0,0.0,1,0
1762.0,1421.0,1,59302.0,4125.0,0.0,1,0
1648.0,620.0,0,10472.0,1804.0,0.0,1,0
375.0,684.0,1,7341.0,6970.0,0.0,1,0
16.0,25.0,1,382.0,1232.0,0.0,1,1
94.0,222.0,0,11112.0,14148.0,0.0,1,0
54338.0,1062.0,1,88965.0,10360.0,0.0,1,0
1388.0,5000.0,1,38140.0,9378.0,0.0,1,0
93.0,465.0,1,127.0,90.0,0.0,1,1
27515.0,1319.0,1,58330.0,1596.0,1.0,1,0
51.0,143.0,1,2721.0,1253.0,0.0,1,0
6022.0,2344.0,1,16054.0,3893.0,0.0,1,0
60986.0,3820.0,1,10360.0,16.0,1.0,1,0
8523.0,1322.0,0,50615.0,2775.0,0.0,1,0
4501.0,4999.0,1,54355.0,19868.0,0.0,1,0
851.0,491.0,1,2473.0,2611.0,0.0,1,0
1510.0,955.0,1,139410.0,4894.0,0.0,1,0
9821.0,2090.0,1,15332.0,2266.0,0.0,1,0
33610.0,791.0,1,18483.0,25991.0,1.0,1,0
688.0,395.0,1,1294.0,530.0,0.0,1,0
1387.0,3310.0,1,44984.0,13620.0,0.0,1,0
50034.0,31122.0,1,392748.0,16288.0,0.0,1,0
386.0,274.0,0,57224.0,1590.0,0.0,1,0
45053.0,19678.0,1,271737.0,264721.0,0.0,1,0
814.0,3465.0,1,13541.0,132925.0,0.0,1,0
356.0,923.0,0,8279.0,5925.0,0.0,0,0
1075.0,698.0,1,8069.0,176.0,0.0,1,0
11.0,61.0,1,1538.0,2233.0,0.0,1,1
416.0,93.0,1,1075.0,586.0,0.0,1,0
21251.0,19668.0,1,17708.0,13070.0,0.0,1,0
3053.0,111.0,1,1747.0,367.0,0.0,1,0
43.0,51.0,0,821.0,4.0,0.0,1,1
226.0,303.0,1,3722.0,1228.0,0.0,1,0
14.0,116.0,1,27713.0,113.0,0.0,1,1
6.0,7.0,0,87.0,192.0,0.0,1,1
869.0,1671.0,0,6328.0,9420.0,0.0,1,0
9352.0,8309.0,1,39466.0,43010.0,0.0,1,0
667291.0,11765.0,1,87447.0,12213.0,1.0,1,0
970.0,702.0,0,3019.0,216.0,0.0,1,0
6846.0,3617.0,1,27225.0,2422.0,0.0,1,0
26.0,90.0,1,1201.0,3201.0,0.0,0,0
1119.0,893.0,0,1905.0,12497.0,0.0,1,0
774.0,468.0,1,16045.0,18513.0,0.0,1,0
24.0,293.0,1,988.0,1602.0,0.0,1,0
11069.0,1076.0,1,30799.0,15537.0,1.0,1,0
1100.0,1158.0,1,4472.0,778.0,0.0,1,0
408.0,576.0,0,9625.0,94167.0,0.0,1,0
3744.0,2422.0,1,14805.0,4449.0,0.0,1,0
286.0,188.0,0,45024.0,87.0,0.0,1,0
40.0,106.0,0,1762.0,1510.0,0.0,1,0
205.0,26.0,0,32147.0,12.0,0.0,1,1
145.0,206.0,1,680.0,3922.0,0.0,1,0
